id,name,club_id,handicaps,slopes,course_ratings
0cf757d9-a7c3-4fc2-b399-70f5deb548e9,18-hole course,2f463702-f0d1-4f76-a293-1aa18eeaee6d,"[4, 12, 8, 14, 18, 2, 16, 6, 10, 15, 11, 3, 9, 7, 13, 17, 1, 5]","{""men"": {""ed0c8fa1-d350-49a2-8f78-e156da1a118a"": ""73.7/13736.9/13736.8/137"", ""a3076e07-057a-4002-8dcb-63572fb1de05"": ""72.1/13336.1/13336.0/133"", ""916b7551-1507-4406-a6d4-ce6c59b49179"": ""69.8/12934.9/12934.9/129"", ""7a8ebfdc-e573-49fa-81fa-18fedfcceebd"": ""68.1/12334.1/12334.0/123""}, ""women"": {""ed0c8fa1-d350-49a2-8f78-e156da1a118a"": ""80.6/14840.3/14840.3/148"", ""a3076e07-057a-4002-8dcb-63572fb1de05"": ""78.5/14339.3/14339.2/143"", ""916b7551-1507-4406-a6d4-ce6c59b49179"": ""75.8/13837.9/13837.9/138"", ""7a8ebfdc-e573-49fa-81fa-18fedfcceebd"": ""73.5/13136.8/13136.7/131""}}","{""men"": {}, ""women"": {""ed0c8fa1-d350-49a2-8f78-e156da1a118a"": ""80.6/14840.3/14840.3/148"", ""a3076e07-057a-4002-8dcb-63572fb1de05"": ""78.5/14339.3/14339.2/143"", ""916b7551-1507-4406-a6d4-ce6c59b49179"": ""75.8/13837.9/13837.9/138"", ""7a8ebfdc-e573-49fa-81fa-18fedfcceebd"": ""73.5/13136.8/13136.7/131""}}"
8fd18dca-1a1d-47fe-9cd6-c1e6e88d9b26,18-hole course,968749e4-44d7-4a76-8f20-f63b87c8347c,"[14, 10, 18, 6, 8, 4, 16, 12, 2, 13, 9, 7, 5, 3, 15, 1, 17, 11]","{""men"": {""0d0c85a7-a907-4f0f-a686-415409f726c7"": ""77.5/13938.8/13938.7/139"", ""1dbc4db1-5aa6-4fba-9b7d-9cc86cbb424a"": ""72.2/13936.1/13936.1/139"", ""e061e1f8-cb19-481a-8b65-6c3d203e46b2"": ""71.1/13235.6/13235.5/132"", ""91f7f649-a8fb-4240-aadf-a774ae0842b5"": ""69.1/12834.6/12834.5/128"", ""0361c396-780f-452f-963c-590f17e7340c"": ""67.2/12433.6/12433.6/124""}, ""women"": {""0d0c85a7-a907-4f0f-a686-415409f726c7"": ""84.3/15521.1/15521.1/155"", ""1dbc4db1-5aa6-4fba-9b7d-9cc86cbb424a"": ""79.3/14639.7/14639.6/146"", ""e061e1f8-cb19-481a-8b65-6c3d203e46b2"": ""77.9/14239.0/14238.9/142"", ""91f7f649-a8fb-4240-aadf-a774ae0842b5"": ""75.4/13837.7/13837.7/138"", ""0361c396-780f-452f-963c-590f17e7340c"": ""72.3/13236.2/13236.1/132""}}","{""men"": {}, ""women"": {""0d0c85a7-a907-4f0f-a686-415409f726c7"": ""84.3/15521.1/15521.1/155"", ""1dbc4db1-5aa6-4fba-9b7d-9cc86cbb424a"": ""79.3/14639.7/14639.6/146"", ""e061e1f8-cb19-481a-8b65-6c3d203e46b2"": ""77.9/14239.0/14238.9/142"", ""91f7f649-a8fb-4240-aadf-a774ae0842b5"": ""75.4/13837.7/13837.7/138"", ""0361c396-780f-452f-963c-590f17e7340c"": ""72.3/13236.2/13236.1/132""}}"
0c9dc3e6-c274-4aa3-851f-559aa53e31b2,18-hole course,858c0aec-3c5d-49ba-97d1-3d2e458e5c3a,"[11, 13, 15, 7, 17, 3, 9, 5, 1, 14, 2, 10, 8, 18, 12, 6, 16, 4]","{""men"": {""ec13f992-5bc7-4c7c-a602-70e5eeac9125"": ""72.8/12736.4/12736.4/127"", ""1727afc8-f1f5-4868-81ea-a4b74fe48b12"": ""70.5/12635.3/12635.3/126"", ""40a681f0-ad3b-4e60-aa8b-599846577c57"": ""68.0/11734.0/11734.0/117"", ""60065bb8-2510-44a7-a2c4-0cab72504b53"": ""66.9/11433.5/11433.5/114""}, ""women"": {""ec13f992-5bc7-4c7c-a602-70e5eeac9125"": ""79.3/14639.7/14639.7/146"", ""1727afc8-f1f5-4868-81ea-a4b74fe48b12"": ""76.5/14038.3/14038.3/140"", ""40a681f0-ad3b-4e60-aa8b-599846577c57"": ""72.8/13236.4/13236.4/132"", ""60065bb8-2510-44a7-a2c4-0cab72504b53"": ""71.4/12935.7/12935.7/129""}}","{""men"": {}, ""women"": {""ec13f992-5bc7-4c7c-a602-70e5eeac9125"": ""79.3/14639.7/14639.7/146"", ""1727afc8-f1f5-4868-81ea-a4b74fe48b12"": ""76.5/14038.3/14038.3/140"", ""40a681f0-ad3b-4e60-aa8b-599846577c57"": ""72.8/13236.4/13236.4/132"", ""60065bb8-2510-44a7-a2c4-0cab72504b53"": ""71.4/12935.7/12935.7/129""}}"
cd4d588f-fd53-4399-aa9d-b15784dd70f6,18-hole course,9b95d42b-0f8a-41ff-adc7-eb7765b0b8f4,"[17, 5, 15, 13, 1, 9, 3, 7, 11, 18, 6, 16, 2, 12, 8, 14, 4, 10]","{""men"": {""23494fde-c222-42d6-b88a-feeaa4ed935b"": ""73.2/13636.3/13236.9/139"", ""3a8d41bf-c835-4b4d-9ed9-5a46b3209de6"": ""72.2/13535.7/13236.5/138"", ""f94541ca-5ac3-49ec-ad7c-dc75482a310c"": ""70.4/13034.7/12435.7/135"", ""65765d75-3545-4e13-b4fe-4be8ea55c9de"": ""68.1/12433.8/12334.3/126"", ""65821d3d-639e-473d-af80-bb1cc990db0b"": ""66.4/11932.8/11733.6/122""}, ""women"": {""23494fde-c222-42d6-b88a-feeaa4ed935b"": ""---"", ""3a8d41bf-c835-4b4d-9ed9-5a46b3209de6"": ""---"", ""f94541ca-5ac3-49ec-ad7c-dc75482a310c"": ""76.7/14137.7/13639.0/145"", ""65765d75-3545-4e13-b4fe-4be8ea55c9de"": ""74.0/13036.7/13037.3/130"", ""65821d3d-639e-473d-af80-bb1cc990db0b"": ""71.9/12935.5/12736.4/130""}}","{""men"": {}, ""women"": {""23494fde-c222-42d6-b88a-feeaa4ed935b"": ""---"", ""3a8d41bf-c835-4b4d-9ed9-5a46b3209de6"": ""---"", ""f94541ca-5ac3-49ec-ad7c-dc75482a310c"": ""76.7/14137.7/13639.0/145"", ""65765d75-3545-4e13-b4fe-4be8ea55c9de"": ""74.0/13036.7/13037.3/130"", ""65821d3d-639e-473d-af80-bb1cc990db0b"": ""71.9/12935.5/12736.4/130""}}"
2b89fc6a-10ad-4308-a417-6c996c75ea6e,Pinos + Pinos,675004f1-d448-4664-8d62-065a3cf8586d,"[9, 3, 5, 13, 7, 1, 17, 15, 11, 10, 4, 6, 14, 8, 2, 18, 16, 12]","{""men"": {""f4f13447-84a2-4012-a9f3-9a0ef9951e56"": ""70.8/12635.4/12635.4/126"", ""f55d171a-1979-44b0-8730-f9954426a398"": ""68.8/12634.4/12634.4/126"", ""e6cb2da0-df47-4b7c-8bac-38dd549dd309"": ""66.6/11733.3/11733.3/117"", ""2ef87b73-b575-4f6b-8faf-a41a4d6844d5"": ""64.6/11832.3/11832.3/118""}, ""women"": {""f4f13447-84a2-4012-a9f3-9a0ef9951e56"": ""75.8/12537.9/12537.9/125"", ""f55d171a-1979-44b0-8730-f9954426a398"": ""74.0/12837.0/12837.0/128"", ""e6cb2da0-df47-4b7c-8bac-38dd549dd309"": ""70.0/13035.0/13035.0/130"", ""2ef87b73-b575-4f6b-8faf-a41a4d6844d5"": ""69.2/11834.6/11834.6/118""}}","{""men"": {}, ""women"": {""f4f13447-84a2-4012-a9f3-9a0ef9951e56"": ""75.8/12537.9/12537.9/125"", ""f55d171a-1979-44b0-8730-f9954426a398"": ""74.0/12837.0/12837.0/128"", ""e6cb2da0-df47-4b7c-8bac-38dd549dd309"": ""70.0/13035.0/13035.0/130"", ""2ef87b73-b575-4f6b-8faf-a41a4d6844d5"": ""69.2/11834.6/11834.6/118""}}"
467b3f86-6405-420e-9649-c9dc0721db4e,Alcornoques + Alcornoques,675004f1-d448-4664-8d62-065a3cf8586d,"[7, 11, 9, 15, 17, 1, 13, 3, 5, 8, 12, 10, 16, 18, 2, 14, 4, 6]","{""men"": {""bbfb87ad-59ec-4f6a-8dd0-6e7f3ba1933d"": ""72.0/13436.0/13436.0/134"", ""a0018b12-70ea-4119-9699-34f4dc2b5dcf"": ""70.4/13035.2/13035.2/130"", ""b63008d5-4e7a-41a2-b36c-a1b090e8d6e2"": ""65.8/11532.9/11532.9/115"", ""6396a11a-ff7a-4776-a94a-72857aa1ccf8"": ""64.6/11432.3/11432.3/114""}, ""women"": {""bbfb87ad-59ec-4f6a-8dd0-6e7f3ba1933d"": ""77.0/13338.5/13338.5/133"", ""a0018b12-70ea-4119-9699-34f4dc2b5dcf"": ""75.0/12437.5/12437.5/124"", ""b63008d5-4e7a-41a2-b36c-a1b090e8d6e2"": ""70.2/12435.1/12435.1/124"", ""6396a11a-ff7a-4776-a94a-72857aa1ccf8"": ""69.2/12034.6/12034.6/120""}}","{""men"": {}, ""women"": {""bbfb87ad-59ec-4f6a-8dd0-6e7f3ba1933d"": ""77.0/13338.5/13338.5/133"", ""a0018b12-70ea-4119-9699-34f4dc2b5dcf"": ""75.0/12437.5/12437.5/124"", ""b63008d5-4e7a-41a2-b36c-a1b090e8d6e2"": ""70.2/12435.1/12435.1/124"", ""6396a11a-ff7a-4776-a94a-72857aa1ccf8"": ""69.2/12034.6/12034.6/120""}}"
9f5f3878-a169-49e2-b5a8-a0018a24ae7d,Lagos + Lagos,675004f1-d448-4664-8d62-065a3cf8586d,"[11, 17, 9, 13, 1, 7, 5, 15, 3, 12, 18, 10, 14, 2, 8, 6, 16, 4]","{""men"": {""c542c80a-1e98-4f5d-bb4b-0caddacd5ba1"": ""72.6/12836.3/12836.3/128"", ""7b070109-f417-4e75-bc1d-fdfe40c9b7ae"": ""70.8/12835.4/12835.4/128"", ""76c3ad71-6316-4353-b039-9cc8f1dac809"": ""68.4/11934.2/11934.2/119"", ""693f1516-6eb2-45f1-94ce-728502d778e0"": ""66.0/11833.0/11833.0/118""}, ""women"": {""c542c80a-1e98-4f5d-bb4b-0caddacd5ba1"": ""78.4/13739.2/13739.2/137"", ""7b070109-f417-4e75-bc1d-fdfe40c9b7ae"": ""76.8/13038.4/13038.4/130"", ""76c3ad71-6316-4353-b039-9cc8f1dac809"": ""74.2/12637.1/12637.1/126"", ""693f1516-6eb2-45f1-94ce-728502d778e0"": ""71.4/12635.7/12635.7/126""}}","{""men"": {}, ""women"": {""c542c80a-1e98-4f5d-bb4b-0caddacd5ba1"": ""78.4/13739.2/13739.2/137"", ""7b070109-f417-4e75-bc1d-fdfe40c9b7ae"": ""76.8/13038.4/13038.4/130"", ""76c3ad71-6316-4353-b039-9cc8f1dac809"": ""74.2/12637.1/12637.1/126"", ""693f1516-6eb2-45f1-94ce-728502d778e0"": ""71.4/12635.7/12635.7/126""}}"
8cd273cc-1765-4ea7-bd3b-fec37f278d26,Pinos + Alcornoques,675004f1-d448-4664-8d62-065a3cf8586d,"[12, 4, 7, 14, 9, 1, 17, 15, 13, 6, 10, 8, 11, 18, 2, 16, 3, 5]","{""men"": {""bb5816ce-fc56-4223-a3e2-f5ce52172460"": ""71.4/13035.4/12636.0/134"", ""1af88d01-701c-4e00-840e-16ed9675ea7d"": ""69.6/12834.4/12635.2/130"", ""955f8cb9-2ee3-4703-8a44-3fc050025042"": ""66.2/11633.3/11732.9/115"", ""f405bd1d-c1a7-479d-ac9c-d5b759a38648"": ""64.6/11632.3/11832.3/114""}, ""women"": {""bb5816ce-fc56-4223-a3e2-f5ce52172460"": ""76.4/12937.9/12538.5/133"", ""1af88d01-701c-4e00-840e-16ed9675ea7d"": ""74.5/12637.0/12837.5/124"", ""955f8cb9-2ee3-4703-8a44-3fc050025042"": ""70.1/12735.0/13035.1/124"", ""f405bd1d-c1a7-479d-ac9c-d5b759a38648"": ""69.2/11934.6/11834.6/120""}}","{""men"": {}, ""women"": {""bb5816ce-fc56-4223-a3e2-f5ce52172460"": ""76.4/12937.9/12538.5/133"", ""1af88d01-701c-4e00-840e-16ed9675ea7d"": ""74.5/12637.0/12837.5/124"", ""955f8cb9-2ee3-4703-8a44-3fc050025042"": ""70.1/12735.0/13035.1/124"", ""f405bd1d-c1a7-479d-ac9c-d5b759a38648"": ""69.2/11934.6/11834.6/120""}}"
8c789882-226f-4b3e-a25d-6cd8bc46689a,Pinos + Lagos,675004f1-d448-4664-8d62-065a3cf8586d,"[10, 4, 6, 14, 16, 1, 18, 15, 12, 9, 17, 8, 11, 2, 7, 5, 13, 3]","{""men"": {""2ad94faa-8be1-49dc-901b-36748e73b7cd"": ""71.7/12735.4/12636.3/128"", ""ce8b6071-0df1-4dea-958e-4b74818dfc1f"": ""69.8/12734.4/12635.4/128"", ""895caa8e-4b05-48b0-bff7-72a089aa6216"": ""67.5/11833.3/11734.2/119"", ""a4137428-e770-47eb-b9b6-36b41a1cb0de"": ""65.3/11832.3/11833.0/118""}, ""women"": {""2ad94faa-8be1-49dc-901b-36748e73b7cd"": ""77.1/13137.9/12539.2/137"", ""ce8b6071-0df1-4dea-958e-4b74818dfc1f"": ""75.4/12937.0/12838.4/130"", ""895caa8e-4b05-48b0-bff7-72a089aa6216"": ""72.1/12835.0/13037.1/126"", ""a4137428-e770-47eb-b9b6-36b41a1cb0de"": ""70.3/12234.6/11835.7/126""}}","{""men"": {}, ""women"": {""2ad94faa-8be1-49dc-901b-36748e73b7cd"": ""77.1/13137.9/12539.2/137"", ""ce8b6071-0df1-4dea-958e-4b74818dfc1f"": ""75.4/12937.0/12838.4/130"", ""895caa8e-4b05-48b0-bff7-72a089aa6216"": ""72.1/12835.0/13037.1/126"", ""a4137428-e770-47eb-b9b6-36b41a1cb0de"": ""70.3/12234.6/11835.7/126""}}"
64b7e56f-dafb-4d9d-bf94-2ca4337b88cc,Alcornoques + Lagos,675004f1-d448-4664-8d62-065a3cf8586d,"[8, 12, 11, 15, 18, 2, 13, 4, 5, 10, 17, 9, 14, 1, 7, 6, 16, 3]","{""men"": {""444434af-219a-4449-8a5f-53549d9077b3"": ""72.3/13136.0/13436.3/128"", ""f2eacfe5-3a62-4a29-bf23-c0456f930076"": ""70.6/12935.2/13035.4/128"", ""f0fe7559-4dcc-4b26-a50a-711b0c513b6e"": ""67.1/11732.9/11534.2/119"", ""e3aa897a-100b-432d-a724-b37ef567c4ca"": ""65.3/11632.3/11433.0/118""}, ""women"": {""444434af-219a-4449-8a5f-53549d9077b3"": ""77.7/13538.5/13339.2/137"", ""f2eacfe5-3a62-4a29-bf23-c0456f930076"": ""75.9/12737.5/12438.4/130"", ""f0fe7559-4dcc-4b26-a50a-711b0c513b6e"": ""72.2/12535.1/12437.1/126"", ""e3aa897a-100b-432d-a724-b37ef567c4ca"": ""70.3/12334.6/12035.7/126""}}","{""men"": {}, ""women"": {""444434af-219a-4449-8a5f-53549d9077b3"": ""77.7/13538.5/13339.2/137"", ""f2eacfe5-3a62-4a29-bf23-c0456f930076"": ""75.9/12737.5/12438.4/130"", ""f0fe7559-4dcc-4b26-a50a-711b0c513b6e"": ""72.2/12535.1/12437.1/126"", ""e3aa897a-100b-432d-a724-b37ef567c4ca"": ""70.3/12334.6/12035.7/126""}}"
